epoch,train_loss,train_kl,train_rec,train_clf,val_f1,val_acc
1,76.72318103266697,0.3000808685433631,1.0214311480522156,0.6619926550809074,0.2703500986099243,0.1666666716337204
2,67.82979112512925,0.6068902202680999,0.8247694694528392,0.5839189197502884,0.20298871397972107,0.3909657299518585
3,48.283855213838464,1.468868325738346,0.48027559881116827,0.5531302036023608,0.19090335071086884,0.4221183657646179
4,35.27002727284151,2.5161228460424088,0.43192226279015633,0.5235521699867997,0.17632241547107697,0.4065420627593994
5,29.365614722756778,3.1645831033295275,0.41549013525831935,0.47690796384624407,0.1687547266483307,0.4267912805080414
6,27.542020461138556,3.3096351997525084,0.39393051815967933,0.42618972764295693,0.17875923216342926,0.420560747385025
7,26.55508684644512,3.367497780743767,0.37218697690496255,0.39529550718326195,0.17920923233032227,0.4392523467540741
8,25.65279650220684,3.4264077953263823,0.3593701229375951,0.3795352683347814,0.22669553756713867,0.32866042852401733
9,24.808794395596372,3.4792276503993014,0.36213350938815697,0.3738291947280659,0.20243588089942932,0.37383177876472473
10,24.404413821650486,3.597192820380716,0.3821815082839891,0.3741050876823126,0.1927107870578766,0.3769470453262329
11,24.288006689034255,3.599612610012877,0.37838955252778295,0.37083225332054437,0.17305545508861542,0.41433021426200867
12,24.29135255252614,3.639668534783756,0.3775714945559408,0.37209274663644676,0.17505435645580292,0.41433021426200867
13,24.433785083247166,3.7452923129586613,0.37216053231089724,0.3740982968433231,0.1471005380153656,0.4423676133155823
14,24.463091719384288,3.8082567056020102,0.3716978378155652,0.37298383782891664,0.14944550395011902,0.43457943201065063
15,24.56630979799757,3.8808171982858695,0.36848152560346265,0.3715030667828579,0.18931791186332703,0.35669782757759094
16,24.566002714867686,3.971218698164996,0.37247761908699484,0.36983227496053656,0.19580602645874023,0.38785046339035034
17,24.673656463623047,4.076521910873114,0.3700851505877925,0.36988408425275016,0.20239627361297607,0.3785046637058258
18,24.84024605096555,4.195590346467261,0.37309204655535083,0.36950578642826454,0.1906055510044098,0.3987538814544678
19,24.952633053648707,4.3265386656218885,0.3718930664015751,0.3678885078897663,0.19816048443317413,0.41433021426200867
20,25.09833646288105,4.443246364593506,0.3685027466100805,0.3690965830111036,0.21733908355236053,0.38629284501075745
21,25.170466030345242,4.584125752542533,0.37145524691132936,0.36725518282722025,0.15857747197151184,0.3971962630748749
22,25.30060921463312,4.7055050532023115,0.37177180484229444,0.3686412695576163,0.17082954943180084,0.38629284501075745
23,25.47099614610859,4.851929786158543,0.370818401668586,0.368093822516647,0.16123296320438385,0.41900312900543213
24,25.55184046427409,4.966361606822295,0.37113435946258844,0.3667195754892686,0.22855934500694275,0.336448609828949
25,25.6788065293256,5.109219803529627,0.37040800615852953,0.3652607938822578,0.2376890927553177,0.31152647733688354
26,25.64246312309714,5.049001170139687,0.3694567446615182,0.3672342913992265,0.1594264805316925,0.34267911314964294
27,25.5097012239344,4.987667214636709,0.37111208894673514,0.36490529366568025,0.23613369464874268,0.3489096462726593
28,25.467137804218368,4.943972419289982,0.37127243771272544,0.36429740809926797,0.2126380205154419,0.38317757844924927
29,25.417086245966892,4.888142221114215,0.36840927308680965,0.36409388628660466,0.24989967048168182,0.322429895401001
30,25.38044787388222,4.851073994356043,0.3692830286773981,0.36319344359285693,0.16709554195404053,0.38473519682884216
31,25.298699734257717,4.806109222711301,0.36929725139748815,0.3605534551190395,0.1831468641757965,0.35358256101608276
32,25.266700034048043,4.773841455870984,0.37111571840211455,0.36309632717394363,0.21696312725543976,0.35514017939567566
33,25.24239304486443,4.743588382122564,0.3714327286271488,0.3630554886425243,0.18510198593139648,0.3785046637058258
34,25.188298206703337,4.713058116389256,0.3737360951947231,0.3607201950222838,0.1911148577928543,0.3644859790802002
35,25.208594303505095,4.705670880336387,0.36796430571406497,0.3621621891564014,0.18082255125045776,0.3333333432674408
36,25.206876792159736,4.6875073395523374,0.36808287396150474,0.3627122956163743,0.1821293979883194,0.38317757844924927
37,25.150184593948662,4.6583235871558095,0.36931608821831496,0.36158496725792977,0.18848304450511932,0.361370712518692
38,25.170486225801355,4.642190905178294,0.36758360091377706,0.3638540892040028,0.19035372138023376,0.35825544595718384
39,25.08443615483303,4.632324237449496,0.37055087206410425,0.36103100227374657,0.21382847428321838,0.3473520278930664
40,25.14435614791571,4.624134933247285,0.36910759759884254,0.3628128650141697,0.2281108796596527,0.3629283607006073
41,25.064479678284886,4.606989318249273,0.36998051989312264,0.36127153097414505,0.19847799837589264,0.3769470453262329
42,25.08154801761403,4.59852720709408,0.3679019913953893,0.3614005247751872,0.2254341095685959,0.37227413058280945
43,25.1059908025405,4.59588222877652,0.3715156573875278,0.36283060733009787,0.24904179573059082,0.30685359239578247
44,25.10520295535817,4.590126046947405,0.36807682116826373,0.36253659456383946,0.19119861721992493,0.361370712518692
45,25.06011095233992,4.5824875831604,0.37212999311147954,0.3606223440637775,0.21137729287147522,0.3769470453262329
46,25.08826166040757,4.58011100806442,0.37092698672238517,0.36414193464260475,0.21377186477184296,0.3489096462726593
47,25.0581890928979,4.575562383614335,0.37201935169743555,0.3606829532221252,0.22269468009471893,0.3442367613315582
48,25.12125976412904,4.577143482133454,0.3688249669822992,0.3606317376389223,0.2195868045091629,0.3644859790802002
49,25.02253693225337,4.562291949403052,0.3699452456306009,0.36118946063752266,0.21587780117988586,0.3598130941390991
50,25.084092084099264,4.563072980618944,0.37144825739019055,0.36247867170502157,0.24228385090827942,0.32710281014442444
