epoch,train_loss,train_kl,train_rec,train_clf,val_f1,val_acc,val_mse,val_perceptual,decoder_grad_norm
1,89.38983184216069,0.40530552028440964,49.495658126531865,0.9100525320744982,0.31874367594718933,0.0,0.0791879350488836,40.3236479325728,0.3064755402933469
2,63.252133612539254,1.5681505507113886,40.197786817363664,0.879958426251131,0.3122594952583313,0.0015576323494315147,0.060436933555386284,32.645029588179156,0.6883203066095793
3,52.51963013293696,2.123216332173815,30.31188871346268,0.8517733730521857,0.3145054578781128,0.004672897048294544,0.04140792617743665,22.713635878129438,0.8520415374528246
4,44.16677901324104,2.53322574671577,21.64595173854454,0.8325035104564592,0.32680389285087585,0.006230529397726059,0.029200414364988155,15.588843605735086,0.8967079338008856
5,39.71964233996821,2.882470327265122,16.8401148926978,0.8209540294665917,0.3603585660457611,0.09501557797193527,0.021520472385666588,12.046072353016246,0.4378482507326361
6,37.120159074371934,3.1063371499379477,14.038687593796674,0.8126418228242912,0.3418048024177551,0.10124610364437103,0.015622038394212723,9.609580906954678,0.5539069888112869
7,35.96032617606369,3.3711461272894168,12.594553779153262,0.809932643291997,0.3621136248111725,0.11370716243982315,0.012856567871164192,8.313015981154008,0.8766786312219758
8,35.01260914522059,3.5994504152559768,11.371849228354062,0.8069523794978273,0.24788592755794525,0.009345794096589088,0.009469487789002333,7.049268679185347,0.47610936396572656
9,34.84587444978602,3.8474885949901507,10.927844832925235,0.8129072925623726,0.3465207815170288,0.11059190332889557,0.008991749195212667,6.671226761557839,0.5448889146483569
10,34.80232837153416,4.078606811224246,10.651719224219228,0.8000853762907141,0.3329297602176666,0.09501557797193527,0.008104090663519773,6.258723215623335,0.6802520979141891
